77,female,administratrice reseaux,entreprise portuaire de bejaia -,6,reparatrice (maintenance informatique),ets  bellili,4,analyste,entreprise portuaire de bejaia,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,paris 8 - saint-denis (93),master,"informatique, big data et fouille de donnees",ecole superieure europeenne de management - paris (75),master,management des entreprises,bejaia - bejaia,master,"informatique, administration et securite des reseaux",NA,NA,NA,NA,NA,NA,NA,NA,NA,gestion des donnees non structurees,bases de donnees,statistiques,acquisition et referencement,maintenance et mise a jour de site web,prospection en intelligence economique,veille,veille technologique,elaboration de statistiques et conception graphique,formation,encadrement et gestion du temps d'une equipe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,male,analyste statisticien,auditime-conseils,18,econome,sodexo,5,data scientist,strip your banker,8,tuteur,fast tuoring,8,econome,sodexo,3,data miner,apilinx,3,serveur,le carillion french wine bar,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,iut de vannes - vannes (56),licence professionnelle,statistiques et informatique,universite d'avignon - avignon (84),licence,mathematiques,iut avignon - avignon (84),dut,statistiques et informatique,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,female,data analyst d'economie consultante fonctionnelle junior,- ,7,analyste logistique,mafranchise -,19,charge de controle de gestion,bu carrefour -,5,assistante financiere,servimaroc sarl,8,assistante chef de projet finance participative,bank al-maghrib -,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,universite de montpellier france - montpellier (34),master,systemes d'information economique et financiere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,audit,marketing,gestion,managÉriales,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,male,assistant charge d'etudes statistiques,la banque postale financement,6,stage data scientist,intelligence des mondes urbains,6,data analyst,optitude conseil,6,assistant charge d'etudes statistiques (stage + cdd),centre d'analyse des politiques -,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,universite lumiere lyon 2 - lyon (69),master,statistiques et informatique pour la science des donnees,universite lumiere lyon 2 - lyon (69),master,etude quantitative pour la decision economique (equade),ecole nationale d'economie appliquee et de management,licence,statistiques appliquees,NA,NA,NA,NA,NA,NA,NA,NA,NA,quantitative,data mining,spss,sql,sas,office,spss,rstudio,tableau software,qualitatives,analyse de donnees,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,male,assistant charge d'etudes statistiques,la banque postale financement,6,stage data scientist,intelligence des mondes urbains,6,data analyst,optitude conseil,6,assistant charge d'etudes statistiques (stage + cdd),centre d'analyse des politiques -,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,universite lumiere lyon 2 - lyon (69),master,statistiques et informatique pour la science des donnees,universite lumiere lyon 2 - lyon (69),master,etude quantitative pour la decision economique (equade),ecole nationale d'economie appliquee et de management,licence,statistiques appliquees,NA,NA,NA,NA,NA,NA,NA,NA,NA,quantitative,data mining,spss,sql,sas,office,spss,rstudio,tableau software,qualitatives,analyse de donnees,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,male,charge d'etudes,mutex,12,charge d'etudes statistiques,verspieren,14,charge d'etudes statistiques,delicat sens spa,1,developpeur decisionnel,mairie de paris,6,technicien,lerec,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,universite de marne-la-vallee - marne-la-vallee (77),licence professionnelle,data mining et informatique decisionnel,universite montpellier 2,licence,chimie,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sas,r,sap netweaver,sap bex,sap businessobjects webi 4 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,male,charge d'etudes,mutex,12,charge d'etudes statistiques,verspieren,14,charge d'etudes statistiques,delicat sens spa,1,developpeur decisionnel,mairie de paris,6,technicien,lerec,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,universite de marne-la-vallee - marne-la-vallee (77),licence professionnelle,data mining et informatique decisionnel,universite montpellier 2,licence,chimie,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sas,r,sap netweaver,sap bex,sap businessobjects webi 4 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,female,administratrice reseaux,entreprise portuaire de bejaia -,6,reparatrice (maintenance informatique),ets  bellili,4,analyste,entreprise portuaire de bejaia,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,paris 8 - saint-denis (93),master,"informatique, big data et fouille de donnees",ecole superieure europeenne de management - paris (75),master,management des entreprises,bejaia - bejaia,master,"informatique, administration et securite des reseaux",NA,NA,NA,NA,NA,NA,NA,NA,NA,gestion des donnees non structurees,bases de donnees,statistiques,acquisition et referencement,maintenance et mise a jour de site web,prospection en intelligence economique,veille,veille technologique,elaboration de statistiques et conception graphique,formation,encadrement et gestion du temps d'une equipe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,female,administratrice reseaux,entreprise portuaire de bejaia -,6,reparatrice (maintenance informatique),ets  bellili,4,analyste,entreprise portuaire de bejaia,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,paris 8 - saint-denis (93),master,"informatique, big data et fouille de donnees",ecole superieure europeenne de management - paris (75),master,management des entreprises,bejaia - bejaia,master,"informatique, administration et securite des reseaux",NA,NA,NA,NA,NA,NA,NA,NA,NA,gestion des donnees non structurees,bases de donnees,statistiques,acquisition et referencement,maintenance et mise a jour de site web,prospection en intelligence economique,veille,veille technologique,elaboration de statistiques et conception graphique,formation,encadrement et gestion du temps d'une equipe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,male,analyste statisticien,auditime-conseils,18,econome,sodexo,5,data scientist,strip your banker,8,tuteur,fast tuoring,8,econome,sodexo,3,data miner,apilinx,3,serveur,le carillion french wine bar,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,iut de vannes - vannes (56),licence professionnelle,statistiques et informatique,universite d'avignon - avignon (84),licence,mathematiques,iut avignon - avignon (84),dut,statistiques et informatique,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,male,analyste statisticien,auditime-conseils,18,econome,sodexo,5,data scientist,strip your banker,8,tuteur,fast tuoring,8,econome,sodexo,3,data miner,apilinx,3,serveur,le carillion french wine bar,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,iut de vannes - vannes (56),licence professionnelle,statistiques et informatique,universite d'avignon - avignon (84),licence,mathematiques,iut avignon - avignon (84),dut,statistiques et informatique,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,female,data analyst d'economie consultante fonctionnelle junior,- ,7,analyste logistique,mafranchise -,19,charge de controle de gestion,bu carrefour -,5,assistante financiere,servimaroc sarl,8,assistante chef de projet finance participative,bank al-maghrib -,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,universite de montpellier france - montpellier (34),master,systemes d'information economique et financiere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,audit,marketing,gestion,managÉriales,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,female,data analyst d'economie consultante fonctionnelle junior,- ,7,analyste logistique,mafranchise -,19,charge de controle de gestion,bu carrefour -,5,assistante financiere,servimaroc sarl,8,assistante chef de projet finance participative,bank al-maghrib -,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,universite de montpellier france - montpellier (34),master,systemes d'information economique et financiere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,audit,marketing,gestion,managÉriales,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,male,assistant charge d'etudes statistiques,la banque postale financement,6,stage data scientist,intelligence des mondes urbains,6,data analyst,optitude conseil,6,assistant charge d'etudes statistiques (stage + cdd),centre d'analyse des politiques -,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,universite lumiere lyon 2 - lyon (69),master,statistiques et informatique pour la science des donnees,universite lumiere lyon 2 - lyon (69),master,etude quantitative pour la decision economique (equade),ecole nationale d'economie appliquee et de management,licence,statistiques appliquees,NA,NA,NA,NA,NA,NA,NA,NA,NA,quantitative,data mining,spss,sql,sas,office,spss,rstudio,tableau software,qualitatives,analyse de donnees,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,male,assistant charge d'etudes statistiques,la banque postale financement,6,stage data scientist,intelligence des mondes urbains,6,data analyst,optitude conseil,6,assistant charge d'etudes statistiques (stage + cdd),centre d'analyse des politiques -,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,universite lumiere lyon 2 - lyon (69),master,statistiques et informatique pour la science des donnees,universite lumiere lyon 2 - lyon (69),master,etude quantitative pour la decision economique (equade),ecole nationale d'economie appliquee et de management,licence,statistiques appliquees,NA,NA,NA,NA,NA,NA,NA,NA,NA,quantitative,data mining,spss,sql,sas,office,spss,rstudio,tableau software,qualitatives,analyse de donnees,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,male,charge d'etudes,mutex,12,charge d'etudes statistiques,verspieren,14,charge d'etudes statistiques,delicat sens spa,1,developpeur decisionnel,mairie de paris,6,technicien,lerec,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,universite de marne-la-vallee - marne-la-vallee (77),licence professionnelle,data mining et informatique decisionnel,universite montpellier 2,licence,chimie,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sas,r,sap netweaver,sap bex,sap businessobjects webi 4 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,male,charge d'etudes,mutex,12,charge d'etudes statistiques,verspieren,14,charge d'etudes statistiques,delicat sens spa,1,developpeur decisionnel,mairie de paris,6,technicien,lerec,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,universite de marne-la-vallee - marne-la-vallee (77),licence professionnelle,data mining et informatique decisionnel,universite montpellier 2,licence,chimie,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sas,r,sap netweaver,sap bex,sap businessobjects webi 4 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,female,administratrice reseaux,entreprise portuaire de bejaia -,6,reparatrice (maintenance informatique),ets  bellili,4,analyste,entreprise portuaire de bejaia,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,paris 8 - saint-denis (93),master,"informatique, big data et fouille de donnees",ecole superieure europeenne de management - paris (75),master,management des entreprises,bejaia - bejaia,master,"informatique, administration et securite des reseaux",NA,NA,NA,NA,NA,NA,NA,NA,NA,gestion des donnees non structurees,bases de donnees,statistiques,acquisition et referencement,maintenance et mise a jour de site web,prospection en intelligence economique,veille,veille technologique,elaboration de statistiques et conception graphique,formation,encadrement et gestion du temps d'une equipe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,female,administratrice reseaux,entreprise portuaire de bejaia -,6,reparatrice (maintenance informatique),ets  bellili,4,analyste,entreprise portuaire de bejaia,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,paris 8 - saint-denis (93),master,"informatique, big data et fouille de donnees",ecole superieure europeenne de management - paris (75),master,management des entreprises,bejaia - bejaia,master,"informatique, administration et securite des reseaux",NA,NA,NA,NA,NA,NA,NA,NA,NA,gestion des donnees non structurees,bases de donnees,statistiques,acquisition et referencement,maintenance et mise a jour de site web,prospection en intelligence economique,veille,veille technologique,elaboration de statistiques et conception graphique,formation,encadrement et gestion du temps d'une equipe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,male,analyste statisticien,auditime-conseils,18,econome,sodexo,5,data scientist,strip your banker,8,tuteur,fast tuoring,8,econome,sodexo,3,data miner,apilinx,3,serveur,le carillion french wine bar,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,iut de vannes - vannes (56),licence professionnelle,statistiques et informatique,universite d'avignon - avignon (84),licence,mathematiques,iut avignon - avignon (84),dut,statistiques et informatique,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,male,analyste statisticien,auditime-conseils,18,econome,sodexo,5,data scientist,strip your banker,8,tuteur,fast tuoring,8,econome,sodexo,3,data miner,apilinx,3,serveur,le carillion french wine bar,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,iut de vannes - vannes (56),licence professionnelle,statistiques et informatique,universite d'avignon - avignon (84),licence,mathematiques,iut avignon - avignon (84),dut,statistiques et informatique,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,male,assistant charge d'etudes statistiques,la banque postale financement,6,stage data scientist,intelligence des mondes urbains,6,data analyst,optitude conseil,6,assistant charge d'etudes statistiques (stage + cdd),centre d'analyse des politiques -,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,universite lumiere lyon 2 - lyon (69),master,statistiques et informatique pour la science des donnees,universite lumiere lyon 2 - lyon (69),master,etude quantitative pour la decision economique (equade),ecole nationale d'economie appliquee et de management,licence,statistiques appliquees,NA,NA,NA,NA,NA,NA,NA,NA,NA,quantitative,data mining,spss,sql,sas,office,spss,rstudio,tableau software,qualitatives,analyse de donnees,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,male,assistant charge d'etudes statistiques,la banque postale financement,6,stage data scientist,intelligence des mondes urbains,6,data analyst,optitude conseil,6,assistant charge d'etudes statistiques (stage + cdd),centre d'analyse des politiques -,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,universite lumiere lyon 2 - lyon (69),master,statistiques et informatique pour la science des donnees,universite lumiere lyon 2 - lyon (69),master,etude quantitative pour la decision economique (equade),ecole nationale d'economie appliquee et de management,licence,statistiques appliquees,NA,NA,NA,NA,NA,NA,NA,NA,NA,quantitative,data mining,spss,sql,sas,office,spss,rstudio,tableau software,qualitatives,analyse de donnees,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,male,charge d'etudes,mutex,12,charge d'etudes statistiques,verspieren,14,charge d'etudes statistiques,delicat sens spa,1,developpeur decisionnel,mairie de paris,6,technicien,lerec,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,universite de marne-la-vallee - marne-la-vallee (77),licence professionnelle,data mining et informatique decisionnel,universite montpellier 2,licence,chimie,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sas,r,sap netweaver,sap bex,sap businessobjects webi 4 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,male,charge d'etudes,mutex,12,charge d'etudes statistiques,verspieren,14,charge d'etudes statistiques,delicat sens spa,1,developpeur decisionnel,mairie de paris,6,technicien,lerec,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,universite de marne-la-vallee - marne-la-vallee (77),licence professionnelle,data mining et informatique decisionnel,universite montpellier 2,licence,chimie,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sas,r,sap netweaver,sap bex,sap businessobjects webi 4 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,female,administratrice reseaux,entreprise portuaire de bejaia -,6,reparatrice (maintenance informatique),ets  bellili,4,analyste,entreprise portuaire de bejaia,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,paris 8 - saint-denis (93),master,"informatique, big data et fouille de donnees",ecole superieure europeenne de management - paris (75),master,management des entreprises,bejaia - bejaia,master,"informatique, administration et securite des reseaux",NA,NA,NA,NA,NA,NA,NA,NA,NA,gestion des donnees non structurees,bases de donnees,statistiques,acquisition et referencement,maintenance et mise a jour de site web,prospection en intelligence economique,veille,veille technologique,elaboration de statistiques et conception graphique,formation,encadrement et gestion du temps d'une equipe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,female,administratrice reseaux,entreprise portuaire de bejaia -,6,reparatrice (maintenance informatique),ets  bellili,4,analyste,entreprise portuaire de bejaia,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,paris 8 - saint-denis (93),master,"informatique, big data et fouille de donnees",ecole superieure europeenne de management - paris (75),master,management des entreprises,bejaia - bejaia,master,"informatique, administration et securite des reseaux",NA,NA,NA,NA,NA,NA,NA,NA,NA,gestion des donnees non structurees,bases de donnees,statistiques,acquisition et referencement,maintenance et mise a jour de site web,prospection en intelligence economique,veille,veille technologique,elaboration de statistiques et conception graphique,formation,encadrement et gestion du temps d'une equipe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,male,analyste statisticien,auditime-conseils,18,econome,sodexo,5,data scientist,strip your banker,8,tuteur,fast tuoring,8,econome,sodexo,3,data miner,apilinx,3,serveur,le carillion french wine bar,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,iut de vannes - vannes (56),licence professionnelle,statistiques et informatique,universite d'avignon - avignon (84),licence,mathematiques,iut avignon - avignon (84),dut,statistiques et informatique,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,male,analyste statisticien,auditime-conseils,18,econome,sodexo,5,data scientist,strip your banker,8,tuteur,fast tuoring,8,econome,sodexo,3,data miner,apilinx,3,serveur,le carillion french wine bar,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,iut de vannes - vannes (56),licence professionnelle,statistiques et informatique,universite d'avignon - avignon (84),licence,mathematiques,iut avignon - avignon (84),dut,statistiques et informatique,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,female,data analyst d'economie consultante fonctionnelle junior,- ,7,analyste logistique,mafranchise -,19,charge de controle de gestion,bu carrefour -,5,assistante financiere,servimaroc sarl,8,assistante chef de projet finance participative,bank al-maghrib -,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,universite de montpellier france - montpellier (34),master,systemes d'information economique et financiere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,audit,marketing,gestion,managÉriales,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
